396.00,Raclette Courdavault,Dairy Products,Elizabeth Lincoln,Tsawassen,1
372.00,Tofu,Produce,Pirkko Koskitalo,Oulu,1
345.60,Chai,Beverages,Annette Roulet,Toulouse,1
1576.00,Tarte au sucre,Confections,Annette Roulet,Toulouse,1
201.60,Lakkalikööri,Beverages,Annette Roulet,Toulouse,1
131.40,Teatime Chocolate Biscuits,Confections,Aria Cruz,Sao Paulo,1
100.00,Geitost,Dairy Products,Aria Cruz,Sao Paulo,1
62.40,Alice Mutton,Meat/Poultry,Yoshi Latimer,Elgin,1
40.00,Geitost,Dairy Products,Yoshi Latimer,Elgin,1
146.00,Teatime Chocolate Biscuits,Confections,Pirkko Koskitalo,Oulu,1
262.00,Perth Pasties,Meat/Poultry,Pirkko Koskitalo,Oulu,1
312.00,Ravioli Angelo,Grains/Cereals,Pirkko Koskitalo,Oulu,1
10540.00,Côte de Blaye,Beverages,Jytte Petersen,Kobenhavn,1
19.20,Spegesild,Seafood,Jytte Petersen,Kobenhavn,1
360.00,Scottish Longbreads,Confections,Jytte Petersen,Kobenhavn,1
364.00,Original Frankfurter grüne Soße,Condiments,Jytte Petersen,Kobenhavn,1
912.00,Chang,Beverages,Horst Kloss,Cunewalde,1
418.00,Zaanse koeken,Confections,Horst Kloss,Cunewalde,1
364.80,Sirop d'érable,Condiments,Horst Kloss,Cunewalde,1
120.00,Longlife Tofu,Produce,Horst Kloss,Cunewalde,1
1632.00,Camembert Pierrot,Dairy Products,Michael Holz,Genève,1
576.00,Gudbrandsdalsost,Dairy Products,Michael Holz,Genève,1
1552.00,Mishi Kobe Niku,Meat/Poultry,Paula Parente,Resende,1
9.60,Konbu,Seafood,Paula Parente,Resende,1
96.00,Outback Lager,Beverages,Paula Parente,Resende,1
240.00,Röd Kaviar,Seafood,Paula Parente,Resende,1
29.20,Teatime Chocolate Biscuits,Confections,Bernardo Batista,Rio de Janeiro,1
747.00,Gumbär Gummibärchen,Confections,Bernardo Batista,Rio de Janeiro,1
393.00,Perth Pasties,Meat/Poultry,Bernardo Batista,Rio de Janeiro,1
104.00,Original Frankfurter grüne Soße,Condiments,Bernardo Batista,Rio de Janeiro,1
49.80,Gumbär Gummibärchen,Confections,Paolo Accorti,Torino,1
140.00,Gorgonzola Telino,Dairy Products,André Fonseca,Campinas,1
880.00,Raclette Courdavault,Dairy Products,André Fonseca,Campinas,1
864.00,Steeleye Stout,Beverages,Jean Fresnière,Montréal,1
10329.20,Côte de Blaye,Beverages,Jean Fresnière,Montréal,1
300.00,Scottish Longbreads,Confections,Jean Fresnière,Montréal,1
192.00,Pâté chinois,Meat/Poultry,Annette Roulet,Toulouse,1
288.00,Lakkalikööri,Beverages,Annette Roulet,Toulouse,1
152.00,Gnocchi di nonna Alice,Grains/Cereals,Eduardo Saavedra,Barcelona,1
186.20,Wimmers gute Semmelknödel,Grains/Cereals,Eduardo Saavedra,Barcelona,1
651.00,Tofu,Produce,Georg Pipps,Salzburg,1
192.00,Spegesild,Seafood,Maurizio Moroni,Reggio Emilia,1
520.00,Valkoinen suklaa,Confections,Patricia McKenna,Cork,1
1228.50,Vegie-spread,Condiments,Patricia McKenna,Cork,1
1404.00,Alice Mutton,Meat/Poultry,Roland Mendel,Graz,1
400.00,Sir Rodney's Scones,Confections,Roland Mendel,Graz,1
912.00,Gnocchi di nonna Alice,Grains/Cereals,Roland Mendel,Graz,1
3080.00,Raclette Courdavault,Dairy Products,Roland Mendel,Graz,1
1560.00,Alice Mutton,Meat/Poultry,Elizabeth Lincoln,Tsawassen,1
735.00,Boston Crab Meat,Seafood,Elizabeth Lincoln,Tsawassen,1
228.00,Zaanse koeken,Confections,Elizabeth Lincoln,Tsawassen,1
249.00,Gumbär Gummibärchen,Confections,Art Braunschweiger,Lander,1
236.00,Tourtière,Meat/Poultry,Art Braunschweiger,Lander,1
851.20,Gnocchi di nonna Alice,Grains/Cereals,Isabel de Castro,Lisboa,2
100.80,Queso Cabrales,Dairy Products,Maria Larsson,Bräcke,2
259.20,Lakkalikööri,Beverages,Maria Larsson,Bräcke,2
152.00,Chang,Beverages,Elizabeth Brown,London,2
201.60,Gustaf's Knäckebröd,Grains/Cereals,Elizabeth Brown,London,2
278.00,Mozzarella di Giovanni,Dairy Products,Elizabeth Brown,London,2
48.00,Spegesild,Seafood,Frédérique Citeaux,Strasbourg,2
1216.00,Gnocchi di nonna Alice,Grains/Cereals,Frédérique Citeaux,Strasbourg,2
798.00,Wimmers gute Semmelknödel,Grains/Cereals,Frédérique Citeaux,Strasbourg,2
148.80,Rhönbräu Klosterbier,Beverages,Frédérique Citeaux,Strasbourg,2
393.00,Perth Pasties,Meat/Poultry,Pirkko Koskitalo,Oulu,2
109.50,Teatime Chocolate Biscuits,Confections,Karin Josephs,Münster,2
224.00,Sasquatch Ale,Beverages,Karin Josephs,Münster,2
234.00,Ravioli Angelo,Grains/Cereals,Karin Josephs,Münster,2
456.00,Queso Manchego La Pastora,Dairy Products,Jean Fresnière,Montréal,2
222.40,Pavlova,Confections,Jean Fresnière,Montréal,2
159.60,Wimmers gute Semmelknödel,Grains/Cereals,Jean Fresnière,Montréal,2
240.00,Longlife Tofu,Produce,Jean Fresnière,Montréal,2
684.00,Chang,Beverages,Jose Pavarotti,Boise,2
681.10,Pavlova,Confections,Jose Pavarotti,Boise,2
2376.00,Thüringer Rostbratwurst,Meat/Poultry,Jose Pavarotti,Boise,2
2052.00,Sirop d'érable,Condiments,Jose Pavarotti,Boise,2
1755.00,Schoggi Schokolade,Confections,Rene Phillips,Anchorage,2
504.00,Queso Cabrales,Dairy Products,Roland Mendel,Graz,2
472.00,Tourtière,Meat/Poultry,Roland Mendel,Graz,2
816.00,Louisiana Hot Spiced Okra,Condiments,Roland Mendel,Graz,2
100.80,Queso Cabrales,Dairy Products,Maurizio Moroni,Reggio Emilia,2
436.80,Rössle Sauerkraut,Produce,Maurizio Moroni,Reggio Emilia,2
312.00,Alice Mutton,Meat/Poultry,Christina Berglund,Luleå,2
373.50,Gumbär Gummibärchen,Confections,Christina Berglund,Luleå,2
115.20,Steeleye Stout,Beverages,Christina Berglund,Luleå,2
231.00,Jack's New England Clam Chowder,Seafood,Christina Berglund,Luleå,2
86.40,Chartreuse verte,Beverages,Christina Berglund,Luleå,2
88.50,Tourtière,Meat/Poultry,Christina Berglund,Luleå,2
87.60,Teatime Chocolate Biscuits,Confections,Karin Josephs,Münster,2
72.00,Guaraná Fantástica,Beverages,Karin Josephs,Münster,2
30.00,Gorgonzola Telino,Dairy Products,Karin Josephs,Münster,2
84.00,Filo Mix,Grains/Cereals,Karin Josephs,Münster,2
292.00,Teatime Chocolate Biscuits,Confections,Janete Limeira,Rio de Janeiro,2
588.00,Louisiana Fiery Hot Pepper Sauce,Condiments,Janete Limeira,Rio de Janeiro,2
34.40,Flotemysost,Dairy Products,Janete Limeira,Rio de Janeiro,2
149.40,Gumbär Gummibärchen,Confections,Sergio Gutiérrez,Buenos Aires,2
294.00,Boston Crab Meat,Seafood,Sergio Gutiérrez,Buenos Aires,2
347.20,Ikura,Seafood,Frédérique Citeaux,Strasbourg,2
112.00,Filo Mix,Grains/Cereals,Frédérique Citeaux,Strasbourg,2
1379.00,Tarte au sucre,Confections,Frédérique Citeaux,Strasbourg,2
496.00,Ikura,Seafood,Mary Saveley,Lyon,2
35.40,Tourtière,Meat/Poultry,Mary Saveley,Lyon,2
2304.00,Pâté chinois,Meat/Poultry,Horst Kloss,Cunewalde,2
931.00,Wimmers gute Semmelknödel,Grains/Cereals,Horst Kloss,Cunewalde,2
470.40,Louisiana Fiery Hot Pepper Sauce,Condiments,Horst Kloss,Cunewalde,2
572.00,Original Frankfurter grüne Soße,Condiments,Horst Kloss,Cunewalde,2
546.00,Rössle Sauerkraut,Produce,Jose Pavarotti,Boise,2
1550.00,Gula Malacca,Condiments,Jose Pavarotti,Boise,2
153.00,Chocolade,Confections,Thomas Hardy,London,2
300.00,Outback Lager,Beverages,Thomas Hardy,London,2
278.00,Pavlova,Confections,Annette Roulet,Toulouse,2
40.00,Geitost,Dairy Products,Annette Roulet,Toulouse,2
96.00,Spegesild,Seafood,Annette Roulet,Toulouse,2
288.00,Chartreuse verte,Beverages,Pirkko Koskitalo,Oulu,2
1310.00,Perth Pasties,Meat/Poultry,Pirkko Koskitalo,Oulu,2
570.00,Sirop d'érable,Condiments,Pirkko Koskitalo,Oulu,2
516.00,Flotemysost,Dairy Products,Pirkko Koskitalo,Oulu,2
320.00,Sir Rodney's Scones,Confections,Philip Cramer,Brandenburg,2
336.00,Maxilaku,Confections,Philip Cramer,Brandenburg,2
1584.00,Raclette Courdavault,Dairy Products,Philip Cramer,Brandenburg,2
747.00,Gumbär Gummibärchen,Confections,Pascale Cartrain,Charleroi,2
1092.00,Rössle Sauerkraut,Produce,Pascale Cartrain,Charleroi,2
736.00,Ipoh Coffee,Beverages,Pascale Cartrain,Charleroi,2
456.00,Gnocchi di nonna Alice,Grains/Cereals,Pascale Cartrain,Charleroi,2
860.00,Flotemysost,Dairy Products,Pascale Cartrain,Charleroi,2
384.00,Uncle Bob's Organic Dried Pears,Produce,Mary Saveley,Lyon,2
192.00,Spegesild,Seafood,Mary Saveley,Lyon,2
1112.00,Mozzarella di Giovanni,Dairy Products,Mary Saveley,Lyon,2
210.00,Scottish Longbreads,Confections,Maria Larsson,Bräcke,2
24.80,Rhönbräu Klosterbier,Beverages,Maria Larsson,Bräcke,2
320.00,Sir Rodney's Scones,Confections,Carlos González,Barquisimeto,2
579.60,Nord-Ost Matjeshering,Seafood,Carlos González,Barquisimeto,2
1152.00,Pâté chinois,Meat/Poultry,Carlos González,Barquisimeto,2
4.80,Konbu,Seafood,Elizabeth Brown,London,3
151.20,Tunnbröd,Grains/Cereals,Elizabeth Brown,London,3
153.30,Teatime Chocolate Biscuits,Confections,Pascale Cartrain,Charleroi,3
560.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Pascale Cartrain,Charleroi,3
281.60,Chef Anton's Cajun Seasoning,Condiments,Lino Rodriguez,Lisboa,3
110.40,Ipoh Coffee,Beverages,Lino Rodriguez,Lisboa,3
912.00,Gnocchi di nonna Alice,Grains/Cereals,Lino Rodriguez,Lisboa,3
544.00,Camembert Pierrot,Dairy Products,Lino Rodriguez,Lisboa,3
90.00,Guaraná Fantástica,Beverages,Palle Ibsen,Århus,3
1782.00,Thüringer Rostbratwurst,Meat/Poultry,Palle Ibsen,Århus,3
294.00,Boston Crab Meat,Seafood,Palle Ibsen,Århus,3
228.00,Rogede sild,Seafood,Palle Ibsen,Århus,3
325.00,Valkoinen suklaa,Confections,Palle Ibsen,Århus,3
168.00,Queso Cabrales,Dairy Products,Pedro Afonso,Sao Paulo,3
48.00,Spegesild,Seafood,Pedro Afonso,Sao Paulo,3
100.80,Guaraná Fantástica,Beverages,Giovanni Rovelli,Bergamo,3
134.40,NuNuCa Nuß-Nougat-Creme,Confections,Giovanni Rovelli,Bergamo,3
165.60,Nord-Ost Matjeshering,Seafood,Philip Cramer,Brandenburg,3
552.00,Ipoh Coffee,Beverages,Philip Cramer,Brandenburg,3
608.00,Chang,Beverages,Karl Jablonski,Seattle,3
486.50,Pavlova,Confections,Karl Jablonski,Seattle,3
31.00,Gula Malacca,Condiments,Karl Jablonski,Seattle,3
1500.00,Carnarvon Tigers,Seafood,Laurence Lebihan,Marseille,3
108.00,Tunnbröd,Grains/Cereals,Laurence Lebihan,Marseille,3
212.80,Wimmers gute Semmelknödel,Grains/Cereals,Laurence Lebihan,Marseille,3
720.00,Uncle Bob's Organic Dried Pears,Produce,Victoria Ashworth,London,3
608.00,Gnocchi di nonna Alice,Grains/Cereals,Victoria Ashworth,London,3
288.00,Guaraná Fantástica,Beverages,Hari Kumar,London,3
763.20,Manjimup Dried Apples,Produce,Hari Kumar,London,3
24.00,Geitost,Dairy Products,Helen Bennett,Cowes,3
206.40,Flotemysost,Dairy Products,Helen Bennett,Cowes,3
223.20,Tofu,Produce,Guillermo Fernández,México D.F.,3
655.20,Rössle Sauerkraut,Produce,Guillermo Fernández,México D.F.,3
308.70,Boston Crab Meat,Seafood,Guillermo Fernández,México D.F.,3
62.00,Rhönbräu Klosterbier,Beverages,Guillermo Fernández,México D.F.,3
350.00,Gorgonzola Telino,Dairy Products,Pascale Cartrain,Charleroi,3
816.00,Louisiana Hot Spiced Okra,Condiments,Pascale Cartrain,Charleroi,3
604.80,Lakkalikööri,Beverages,Pascale Cartrain,Charleroi,3
38.40,Pâté chinois,Meat/Poultry,Carlos Hernández,San Cristóbal,3
144.00,Outback Lager,Beverages,Carlos Hernández,San Cristóbal,3
216.00,Chai,Beverages,Isabel de Castro,Lisboa,3
168.00,Sir Rodney's Scones,Confections,Isabel de Castro,Lisboa,3
288.00,Chartreuse verte,Beverages,Isabel de Castro,Lisboa,3
496.00,Ikura,Seafood,Mary Saveley,Lyon,3
6324.00,Côte de Blaye,Beverages,Paula Wilson,Albuquerque,3
733.60,Perth Pasties,Meat/Poultry,Paula Wilson,Albuquerque,3
2640.00,Raclette Courdavault,Dairy Products,Paula Wilson,Albuquerque,3
798.00,Wimmers gute Semmelknödel,Grains/Cereals,Paula Wilson,Albuquerque,3
228.00,Zaanse koeken,Confections,Martine Rancé,Lille,3
528.00,Raclette Courdavault,Dairy Products,Martine Rancé,Lille,3
384.00,Maxilaku,Confections,Janete Limeira,Rio de Janeiro,3
1088.00,Camembert Pierrot,Dairy Products,Janete Limeira,Rio de Janeiro,3
147.00,Boston Crab Meat,Seafood,John Steel,Walla Walla,3
392.00,Sasquatch Ale,Beverages,Karl Jablonski,Seattle,3
312.00,Original Frankfurter grüne Soße,Condiments,Karl Jablonski,Seattle,3
112.00,Sir Rodney's Scones,Confections,Victoria Ashworth,London,3
147.00,Boston Crab Meat,Seafood,Victoria Ashworth,London,3
127.20,Manjimup Dried Apples,Produce,Victoria Ashworth,London,3
304.00,Chang,Beverages,Felipe Izquierdo,I. de Margarita,3
160.00,Aniseed Syrup,Condiments,Felipe Izquierdo,I. de Margarita,3
576.00,Pâté chinois,Meat/Poultry,Felipe Izquierdo,I. de Margarita,3
720.00,Outback Lager,Beverages,Felipe Izquierdo,I. de Margarita,3
84.00,Queso Cabrales,Dairy Products,Carlos Hernández,San Cristóbal,3
1060.00,Manjimup Dried Apples,Produce,Carlos Hernández,San Cristóbal,3
128.00,Longlife Tofu,Produce,Carlos Hernández,San Cristóbal,3
36.50,Teatime Chocolate Biscuits,Confections,Lúcia Carvalho,Sao Paulo,3
747.00,Gumbär Gummibärchen,Confections,Lúcia Carvalho,Sao Paulo,3
141.60,Tourtière,Meat/Poultry,Lúcia Carvalho,Sao Paulo,3
1320.00,Raclette Courdavault,Dairy Products,Peter Franken,München,3
240.00,Röd Kaviar,Seafood,Peter Franken,München,3
252.00,Queso Cabrales,Dairy Products,Georg Pipps,Salzburg,3
250.20,Pavlova,Confections,Georg Pipps,Salzburg,3
2640.00,Raclette Courdavault,Dairy Products,Carlos Hernández,San Cristóbal,3
300.00,Scottish Longbreads,Confections,Carlos Hernández,San Cristóbal,3
223.20,Rhönbräu Klosterbier,Beverages,Carlos Hernández,San Cristóbal,3
232.50,Gula Malacca,Condiments,Lino Rodriguez,Lisboa,3
72.80,Original Frankfurter grüne Soße,Condiments,Lino Rodriguez,Lisboa,3
672.00,NuNuCa Nuß-Nougat-Creme,Confections,Elizabeth Lincoln,Tsawassen,4
224.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Elizabeth Lincoln,Tsawassen,4
252.00,Louisiana Fiery Hot Pepper Sauce,Condiments,Annette Roulet,Toulouse,4
136.00,Louisiana Hot Spiced Okra,Condiments,Annette Roulet,Toulouse,4
288.00,Gudbrandsdalsost,Dairy Products,Annette Roulet,Toulouse,4
912.00,Gnocchi di nonna Alice,Grains/Cereals,Pedro Afonso,Sao Paulo,4
72.00,Tunnbröd,Grains/Cereals,Yoshi Tannamuri,Vancouver,4
154.00,Jack's New England Clam Chowder,Seafood,Yoshi Tannamuri,Vancouver,4
52.00,Original Frankfurter grüne Soße,Condiments,Yoshi Tannamuri,Vancouver,4
200.00,Gorgonzola Telino,Dairy Products,Anabela Domingues,Sao Paulo,4
425.60,Gnocchi di nonna Alice,Grains/Cereals,Renate Messner,Frankfurt a.M.,4
695.00,Mozzarella di Giovanni,Dairy Products,Renate Messner,Frankfurt a.M.,4
260.00,Original Frankfurter grüne Soße,Condiments,Renate Messner,Frankfurt a.M.,4
63.00,Guaraná Fantástica,Beverages,Carlos Hernández,San Cristóbal,4
92.00,Boston Crab Meat,Seafood,Carlos Hernández,San Cristóbal,4
420.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Carlos Hernández,San Cristóbal,4
912.00,Rössle Sauerkraut,Produce,Carlos González,Barquisimeto,4
500.00,Maxilaku,Confections,Carlos González,Barquisimeto,4
186.00,Genen Shouyu,Condiments,Annette Roulet,Toulouse,4
364.80,Rössle Sauerkraut,Produce,Annette Roulet,Toulouse,4
149.00,Tourtière,Meat/Poultry,Hanna Moos,Mannheim,4
199.50,Rogede sild,Seafood,Guillermo Fernández,México D.F.,4
196.80,Perth Pasties,Meat/Poultry,Guillermo Fernández,México D.F.,4
420.00,Laughing Lumberjack Lager,Beverages,Guillermo Fernández,México D.F.,4
1627.50,Tofu,Produce,Patricia McKenna,Cork,4
421.00,Louisiana Fiery Hot Pepper Sauce,Condiments,Patricia McKenna,Cork,4
228.00,Chang,Beverages,Karl Jablonski,Seattle,4
120.00,Sir Rodney's Scones,Confections,Karl Jablonski,Seattle,4
328.00,Perth Pasties,Meat/Poultry,Karl Jablonski,Seattle,4
712.50,Sirop d'érable,Condiments,Karl Jablonski,Seattle,4
147.90,Tarte au sucre,Confections,Jean Fresnière,Montréal,4
252.00,NuNuCa Nuß-Nougat-Creme,Confections,Philip Cramer,Brandenburg,4
210.00,Outback Lager,Beverages,Philip Cramer,Brandenburg,4
690.00,Ipoh Coffee,Beverages,Antonio Moreno,México D.F.,4
191.25,Chocolade,Confections,Antonio Moreno,México D.F.,4
60.00,Konbu,Seafood,Henriette Pfalzheim,Köln,4
180.00,Chartreuse verte,Beverages,Henriette Pfalzheim,Köln,4
136.80,Rössle Sauerkraut,Produce,Hanna Moos,Mannheim,4
4456.44,Thüringer Rostbratwurst,Meat/Poultry,Jose Pavarotti,Boise,4
279.00,Rhönbräu Klosterbier,Beverages,Jose Pavarotti,Boise,4
1100.00,Chef Anton's Cajun Seasoning,Condiments,Laurence Lebihan,Marseille,4
1500.00,Uncle Bob's Organic Dried Pears,Produce,Laurence Lebihan,Marseille,4
400.00,Northwoods Cranberry Sauce,Condiments,Laurence Lebihan,Marseille,4
45.00,Guaraná Fantástica,Beverages,Aria Cruz,Sao Paulo,4
108.00,Spegesild,Seafood,Aria Cruz,Sao Paulo,4
57.00,Zaanse koeken,Confections,Aria Cruz,Sao Paulo,4
408.00,Camembert Pierrot,Dairy Products,Aria Cruz,Sao Paulo,4
400.00,Sir Rodney's Scones,Confections,Rita Müller,Stuttgart,4
1600.00,Mascarpone Fabioli,Dairy Products,Rita Müller,Stuttgart,4
427.50,Sirop d'érable,Condiments,Rita Müller,Stuttgart,4
3159.00,Sir Rodney's Marmalade,Confections,Roland Mendel,Graz,4
1596.00,Rössle Sauerkraut,Produce,Roland Mendel,Graz,4
2660.00,Gnocchi di nonna Alice,Grains/Cereals,Roland Mendel,Graz,4
820.95,Louisiana Fiery Hot Pepper Sauce,Condiments,Roland Mendel,Graz,4
387.50,Rhönbräu Klosterbier,Beverages,Roland Mendel,Graz,4
1552.00,Mishi Kobe Niku,Meat/Poultry,Horst Kloss,Cunewalde,4
872.50,Pavlova,Confections,Horst Kloss,Cunewalde,4
5268.00,Schoggi Schokolade,Confections,Horst Kloss,Cunewalde,4
40.00,Geitost,Dairy Products,Horst Kloss,Cunewalde,4
2856.00,Camembert Pierrot,Dairy Products,Horst Kloss,Cunewalde,4
1562.50,Carnarvon Tigers,Seafood,Patricia McKenna,Cork,4
772.00,Jack's New England Clam Chowder,Seafood,Patricia McKenna,Cork,4
280.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Patricia McKenna,Cork,4
42.00,Filo Mix,Grains/Cereals,Simon Crowther,London,4
220.00,Raclette Courdavault,Dairy Products,Simon Crowther,London,4
90.00,Outback Lager,Beverages,Simon Crowther,London,4
22.50,Guaraná Fantástica,Beverages,Miguel Angel Paolino,México D.F.,4
3952.50,Côte de Blaye,Beverages,Miguel Angel Paolino,México D.F.,4
175.05,Gula Malacca,Condiments,Miguel Angel Paolino,México D.F.,4
496.00,Ikura,Seafood,Yang Wang,Bern,4
1520.00,Gnocchi di nonna Alice,Grains/Cereals,Yang Wang,Bern,4
340.00,Camembert Pierrot,Dairy Products,Yang Wang,Bern,4
36.00,Guaraná Fantástica,Beverages,Jonas Bergulfsen,Stavern,4
164.00,Perth Pasties,Meat/Poultry,Jonas Bergulfsen,Stavern,4
54.00,Steeleye Stout,Beverages,Patricio Simpson,Buenos Aires,4
96.50,Jack's New England Clam Chowder,Seafood,Patricio Simpson,Buenos Aires,4
75.00,Scottish Longbreads,Confections,Patricio Simpson,Buenos Aires,4
720.00,Chai,Beverages,Renate Messner,Frankfurt a.M.,4
960.00,Northwoods Cranberry Sauce,Condiments,Renate Messner,Frankfurt a.M.,4
517.80,Nord-Ost Matjeshering,Seafood,Renate Messner,Frankfurt a.M.,4
460.00,Boston Crab Meat,Seafood,Renate Messner,Frankfurt a.M.,4
975.00,Alice Mutton,Meat/Poultry,Hari Kumar,London,5
1215.00,Sir Rodney's Marmalade,Confections,Hari Kumar,London,5
468.00,Gravad lax,Seafood,Hari Kumar,London,5
57.90,Jack's New England Clam Chowder,Seafood,Hari Kumar,London,5
62.00,Ikura,Seafood,Christina Berglund,Luleå,5
258.90,Nord-Ost Matjeshering,Seafood,Christina Berglund,Luleå,5
2760.00,Ipoh Coffee,Beverages,Christina Berglund,Luleå,5
111.75,Tourtière,Meat/Poultry,Christina Berglund,Luleå,5
570.00,Inlagd Sill,Seafood,Laurence Lebihan,Marseille,5
276.00,Boston Crab Meat,Seafood,Laurence Lebihan,Marseille,5
144.00,Chai,Beverages,Pirkko Koskitalo,Oulu,5
60.00,Konbu,Seafood,Pirkko Koskitalo,Oulu,5
1140.00,Gnocchi di nonna Alice,Grains/Cereals,Pirkko Koskitalo,Oulu,5
1100.00,Chef Anton's Cajun Seasoning,Condiments,Horst Kloss,Cunewalde,5
570.00,Inlagd Sill,Seafood,Horst Kloss,Cunewalde,5
63.00,Queso Cabrales,Dairy Products,Howard Snyder,Eugene,5
20.00,Geitost,Dairy Products,Howard Snyder,Eugene,5
313.20,Mozzarella di Giovanni,Dairy Products,Howard Snyder,Eugene,5
336.00,Pâté chinois,Meat/Poultry,Catherine Dewey,Bruxelles,5
250.00,Scottish Longbreads,Confections,Catherine Dewey,Bruxelles,5
360.00,Gudbrandsdalsost,Dairy Products,Catherine Dewey,Bruxelles,5
1560.00,Alice Mutton,Meat/Poultry,Georg Pipps,Salzburg,5
1150.00,Ipoh Coffee,Beverages,Georg Pipps,Salzburg,5
570.00,Sirop d'érable,Condiments,Georg Pipps,Salzburg,5
900.00,Lakkalikööri,Beverages,Georg Pipps,Salzburg,5
110.00,Raclette Courdavault,Dairy Products,Yvonne Moncada,Buenos Aires,5
388.35,Nord-Ost Matjeshering,Seafood,Ann Devon,London,5
408.00,Louisiana Hot Spiced Okra,Condiments,Ann Devon,London,5
1100.00,Chef Anton's Cajun Seasoning,Condiments,Maria Larsson,Bräcke,5
835.20,Mozzarella di Giovanni,Dairy Products,Maria Larsson,Bräcke,5
360.00,Röd Kaviar,Seafood,Maria Larsson,Bräcke,5
258.90,Nord-Ost Matjeshering,Seafood,Renate Messner,Frankfurt a.M.,5
184.00,Boston Crab Meat,Seafood,Renate Messner,Frankfurt a.M.,5
74.50,Tourtière,Meat/Poultry,Renate Messner,Frankfurt a.M.,5
1050.00,Queso Cabrales,Dairy Products,Antonio Moreno,México D.F.,5
184.00,Boston Crab Meat,Seafood,Antonio Moreno,México D.F.,5
97.50,Ravioli Angelo,Grains/Cereals,Antonio Moreno,México D.F.,5
825.00,Raclette Courdavault,Dairy Products,Antonio Moreno,México D.F.,5
570.00,Queso Manchego La Pastora,Dairy Products,Renate Messner,Frankfurt a.M.,5
250.00,Gorgonzola Telino,Dairy Products,Renate Messner,Frankfurt a.M.,5
75.00,Geitost,Dairy Products,Renate Messner,Frankfurt a.M.,5
1190.00,Camembert Pierrot,Dairy Products,Renate Messner,Frankfurt a.M.,5
375.00,Gorgonzola Telino,Dairy Products,Michael Holz,Genève,5
318.00,Manjimup Dried Apples,Produce,Michael Holz,Genève,5
265.00,Escargots de Bourgogne,Seafood,Michael Holz,Genève,5
730.80,Mozzarella di Giovanni,Dairy Products,Michael Holz,Genève,5
135.00,Röd Kaviar,Seafood,Michael Holz,Genève,5
105.00,Outback Lager,Beverages,Victoria Ashworth,London,5
34.80,Mozzarella di Giovanni,Dairy Products,Victoria Ashworth,London,5
48.00,Konbu,Seafood,Victoria Ashworth,London,5
150.00,Sir Rodney's Scones,Confections,Victoria Ashworth,London,5
37.50,Geitost,Dairy Products,Victoria Ashworth,London,5
120.00,Maxilaku,Confections,Victoria Ashworth,London,5
600.00,Aniseed Syrup,Condiments,Horst Kloss,Cunewalde,5
